rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749509342598982829,,72286,,1748046285,17167744,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509342700757553,,72287,,1748046285,80167744,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509342802540752,,72288,,1748046285,122171584,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509342898278683,,72289,,1748046285,167171584,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509342998014158,,72290,,1748046285,229173632,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343099928186,,72291,,1748046285,270173632,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343205770071,,72292,,1748046285,337176448,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343307556905,,72293,,1748046285,379176448,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343403226878,,72294,,1748046285,422178752,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343497078168,,72295,,1748046285,484178752,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343599053410,,72296,,1748046285,529179264,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343700911254,,72297,,1748046285,572179264,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343796526895,,72298,,1748046285,614181312,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343898595159,,72299,,1748046285,677181312,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509343998622512,,72300,,1748046285,719181312,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344100464628,,72301,,1748046285,784181312,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344198088533,,72302,,1748046285,828181568,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344301805895,,72303,,1748046285,870181568,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344397618376,,72304,,1748046285,936184128,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344497718945,,72305,,1748046285,980184128,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344597340942,,72306,,1748046286,23183616,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344699545507,,72307,,1748046286,86183616,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344799099557,,72308,,1748046286,130183872,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344901238644,,72309,,1748046286,174183872,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509344998768152,,72310,,1748046286,218183104,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345098913085,,72311,,1748046286,282183104,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345200434458,,72312,,1748046286,322184896,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509345300365781,,72313,,1748046286,367184896,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
